
min,minnesota-timberwolves,Luka Garza,55,C,25,6'10",243 lbs,Iowa,,
min,minnesota-timberwolves,Rudy Gobert,27,C,31,7'1",258 lbs,,$41,000,000,
min,minnesota-timberwolves,Justin Jackson,F,28,6'8",220 lbs,North Carolina,,
min,minnesota-timberwolves,Jaden McDaniels,3,PF,23,6'9",185 lbs,Washington,$3,901,399,
min,minnesota-timberwolves,Jordan McLaughlin,6,PG,27,6'0",185 lbs,USC,$2,320,000,
min,minnesota-timberwolves,Leonard Miller,33,F,20,6'10",210 lbs,,$1,800,000,
min,minnesota-timberwolves,Josh Minott,8,F,21,6'8",205 lbs,Memphis,$1,719,864,
min,minnesota-timberwolves,Wendell Moore Jr.,7,G,22,6'5",215 lbs,Duke,$2,421,720,
min,minnesota-timberwolves,Monte Morris,23,PG,28,6'2",183 lbs,Iowa State,$9,800,926,
min,minnesota-timberwolves,Daishen Nix,12,SG,22,6'3",226 lbs,,$1,836,096,
min,minnesota-timberwolves,Naz Reid,11,C,24,6'9",264 lbs,LSU,$12,950,400,
min,minnesota-timberwolves,KarlAnthony Towns,32,C,28,7'0",248 lbs,Kentucky,$36,016,200,
okc,oklahoma-city-thunder,Bismack Biyombo,15,C,31,6'8",255 lbs,,$5,000,000,
okc,oklahoma-city-thunder,Ousmane Dieng,13,F,20,6'9",185 lbs,,$4,798,440,
okc,oklahoma-city-thunder,Luguentz Dort,5,G,24,6'4",220 lbs,Arizona State,$15,277,778,
okc,oklahoma-city-thunder,Adam Flagler,14,F,24,6'3",185 lbs,Baylor,,
okc,oklahoma-city-thunder,Josh Giddey,3,SG,21,6'8",216 lbs,,$6,587,040,
okc,oklahoma-city-thunder,Shai GilgeousAlexander,2,PG,25,6'6",195 lbs,Kentucky,$33,386,850,
okc,oklahoma-city-thunder,Gordon Hayward,33,SF,33,6'7",225 lbs,Butler,$31,500,000,
okc,oklahoma-city-thunder,Chet Holmgren,7,PF,21,7'1",208 lbs,Gonzaga,$10,386,000,
okc,oklahoma-city-thunder,Isaiah Joe,11,SG,24,6'3",165 lbs,Arkansas,$1,997,238,
okc,oklahoma-city-thunder,Keyontae Johnson,18,F,23,6'4",230 lbs,Kansas State,,
okc,oklahoma-city-thunder,Olivier Sarr,30,C,25,6'10",240 lbs,Kentucky,,
okc,oklahoma-city-thunder,Cason Wallace,22,G,20,6'3",195 lbs,Kentucky,$5,291,000,
okc,oklahoma-city-thunder,Lindy Waters III,12,F,26,6'6",210 lbs,Oklahoma State,$1,927,986,
okc,oklahoma-city-thunder,Aaron Wiggins,21,SG,25,6'5",190 lbs,Maryland,$1,836,096,
okc,oklahoma-city-thunder,Jalen Williams,8,F,22,6'5",211 lbs,Santa Clara,$4,558,680,
okc,oklahoma-city-thunder,Jaylin Williams,6,F,21,6'9",240 lbs,Arkansas,$2,000,000,
okc,oklahoma-city-thunder,Kenrich Williams,34,SF,29,6'6",210 lbs,TCU,$6,175,000,
por,portland-trail-blazers,Deandre Ayton,2,C,25,7'0",247 lbs,Arizona,$32,459,438,
por,portland-trail-blazers,Ibou Badji,41,C,21,7'0",240 lbs,,,
por,portland-trail-blazers,Dalano Banton,5,G,24,6'8",204 lbs,Nebraska,$2,019,706,
por,portland-trail-blazers,Malcolm Brogdon,11,PG,31,6'4",229 lbs,Virginia,$22,500,000,
por,portland-trail-blazers,Moses Brown,10,C,24,7'2",258 lbs,UCLA,$2,019,706,
por,portland-trail-blazers,Toumani Camara,33,F,23,6'7",226 lbs,Dayton,$1,119,563,
por,portland-trail-blazers,Jerami Grant,9,SF,29,6'7",210 lbs,Syracuse,$27,586,207,
por,portland-trail-blazers,Ashton Hagans,22,G,24,6'3",190 lbs,Kentucky,,
por,portland-trail-blazers,Scoot Henderson,00,G,20,6'3",202 lbs,,$9,770,880,
por,portland-trail-blazers,Justin Minaya,24,F,24,6'5",205 lbs,Providence,,
por,portland-trail-blazers,Taze Moore,76,G,25,6'5",195 lbs,Houston,,
por,portland-trail-blazers,Kris Murray,8,F,23,6'8",210 lbs,Iowa,$2,847,480,
por,portland-trail-blazers,Duop Reath,26,C,27,6'9",245 lbs,LSU,,
por,portland-trail-blazers,Rayan Rupert,72,G,19,6'6",185 lbs,,$1,119,563,
por,portland-trail-blazers,Shaedon Sharpe,17,SG,20,6'5",205 lbs,Kentucky,$6,313,800,
por,portland-trail-blazers,Anfernee Simons,1,SG,24,6'3",193 lbs,,$24,107,143,
por,portland-trail-blazers,Matisse Thybulle,4,SG,26,6'5",201 lbs,Washington,$10,500,000,
por,portland-trail-blazers,Jabari Walker,34,F,21,6'7",227 lbs,Colorado,$1,719,864,
por,portland-trail-blazers,Robert Williams III,35,C,26,6'9",249 lbs,Texas A&amp;M,$11,571,429,
utah,utah-jazz,Jordan Clarkson,00,PG,31,6'3",194 lbs,Missouri,$23,487,629,
utah,utah-jazz,John Collins,20,PF,26,6'9",226 lbs,Wake Forest,$25,340,000,
utah,utah-jazz,Kris Dunn,11,G,29,6'3",205 lbs,Providence,$2,586,665,
utah,utah-jazz,Keyonte George,3,G,20,6'4",185 lbs,Baylor,$3,889,800,
utah,utah-jazz,Taylor Hendricks,0,F,20,6'9",215 lbs,UCF,$5,569,920,
utah,utah-jazz,Talen HortonTucker,5,SG,23,6'4",234 lbs,Iowa State,$11,020,000,
utah,utah-jazz,Johnny Juzang,33,G,22,6'5",209 lbs,UCLA,,
utah,utah-jazz,Walker Kessler,24,C,22,7'0",245 lbs,Auburn,$2,831,160,
utah,utah-jazz,Kira Lewis Jr.,13,PG,22,6'1",170 lbs,Alabama,$5,722,116,
utah,utah-jazz,Lauri Markkanen,23,PF,26,7'0",240 lbs,Arizona,$17,259,999,
utah,utah-jazz,Otto Porter Jr.,22,SF,30,6'8",230 lbs,Georgetown,$6,300,000,
utah,utah-jazz,Micah Potter,25,C,25,6'9",248 lbs,Wisconsin,,
utah,utah-jazz,Jason Preston,10,G,24,6'3",181 lbs,Ohio,$1,836,096,
utah,utah-jazz,Luka Samanic,19,F,24,6'10",227 lbs,,$2,066,585,
utah,utah-jazz,Brice Sensabaugh,8,F,20,6'5",235 lbs,Ohio State,$2,448,600,
utah,utah-jazz,Collin Sexton,2,PG,25,6'3",190 lbs,Alabama,$17,325,000,
utah,utah-jazz,Omer Yurtseven,77,C,25,6'11",275 lbs,Georgetown,$2,800,000,
gs,golden-state-warriors,Stephen Curry,30,PG,35,6'2",185 lbs,Davidson,$51,915,615,
gs,golden-state-warriors,Usman Garuba,12,PF,21,6'8",229 lbs,,$2,588,400,
gs,golden-state-warriors,Draymond Green,23,PF,33,6'6",230 lbs,Michigan State,$22,321,429,
gs,golden-state-warriors,Trayce JacksonDavis,32,F,24,6'9",245 lbs,Indiana,$1,119,563,
gs,golden-state-warriors,Jonathan Kuminga,00,PF,21,6'7",225 lbs,,$6,012,840,
gs,golden-state-warriors,Kevon Looney,5,F,28,6'9",222 lbs,UCLA,$7,500,000,
gs,golden-state-warriors,Moses Moody,4,SG,21,6'5",211 lbs,Arkansas,$3,918,480,
gs,golden-state-warriors,Chris Paul,3,PG,38,6'0",175 lbs,Wake Forest,$30,800,000,
gs,golden-state-warriors,Gary Payton II,0,SG,31,6'2",195 lbs,Oregon State,$8,715,000,
gs,golden-state-warriors,Brandin Podziemski,2,G,21,6'4",205 lbs,Santa Clara,$3,352,440,
gs,golden-state-warriors,Lester Quinones,25,G,23,6'4",208 lbs,Memphis,,
gs,golden-state-warriors,Jerome Robinson,18,SG,27,6'5",190 lbs,Boston College,,
gs,golden-state-warriors,Gui Santos,15,F,21,6'6",185 lbs,,$1,029,483,
gs,golden-state-warriors,Dario Saric,20,PF,29,6'10",225 lbs,,$2,019,706,
gs,golden-state-warriors,Pat Spencer,61,G,27,6'3",205 lbs,Northwestern,,
gs,golden-state-warriors,Klay Thompson,11,SG,34,6'6",220 lbs,Washington State,$43,219,440,
gs,golden-state-warriors,Andrew Wiggins,22,SF,29,6'7",197 lbs,Kansas,$24,330,357,
lac,la-clippers,Brandon Boston Jr.,4,SG,22,6'6",188 lbs,Kentucky,$1,836,096,
lac,la-clippers,Kobe Brown,21,G,24,6'7",250 lbs,Missouri,$2,413,320,
lac,la-clippers,Amir Coffey,7,SG,26,6'7",210 lbs,Minnesota,$3,666,667,
lac,la-clippers,Moussa Diabate,25,F,22,6'9",210 lbs,Michigan,,
lac,la-clippers,Paul George,13,F,33,6'8",220 lbs,Fresno State,$45,640,084,
lac,la-clippers,James Harden,1,SG,34,6'5",220 lbs,Arizona State,$35,640,000,
lac,la-clippers,Bones Hyland,5,PG,23,6'2",169 lbs,VCU,$2,306,400,
lac,la-clippers,Kawhi Leonard,2,SF,32,6'7",225 lbs,San Diego State,$45,640,084,
lac,la-clippers,Terance Mann,14,SG,27,6'5",215 lbs,Florida State,$10,576,923,
lac,la-clippers,Jordan Miller,11,G,24,6'5",194 lbs,Miami,,
lac,la-clippers,Xavier Moon,22,G,29,6'0",165 lbs,Morehead State,,
lac,la-clippers,Mason Plumlee,44,C,33,6'10",254 lbs,Duke,$5,000,000,
lac,la-clippers,Norman Powell,24,G,30,6'4",215 lbs,UCLA,$18,000,000,
lac,la-clippers,Joshua Primo,12,G,21,6'4",189 lbs,Alabama,$1,764,341,
lac,la-clippers,Daniel Theis,10,C,31,6'8",245 lbs,,$1,741,126,
lac,la-clippers,P.J. Tucker,17,PF,38,6'5",245 lbs,Texas,$11,014,500,
lac,la-clippers,Russell Westbrook,0,PG,35,6'4",200 lbs,UCLA,$3,835,738,
lac,la-clippers,Ivica Zubac,40,C,26,7'0",240 lbs,,$10,933,333,
lal,los-angeles-lakers,Colin Castleton,14,C,23,6'10",250 lbs,Florida,,
lal,los-angeles-lakers,Max Christie,10,G,21,6'5",190 lbs,Michigan State,$1,719,864,
lal,los-angeles-lakers,Anthony Davis,3,PF,30,6'10",253 lbs,Kentucky,$40,600,080,
lal,los-angeles-lakers,Spencer Dinwiddie,26,PG,30,6'5",215 lbs,Colorado,$20,357,143,
lal,los-angeles-lakers,Alex Fudge,17,F,20,6'8",200 lbs,Florida,,
lal,los-angeles-lakers,Rui Hachimura,28,PF,26,6'8",230 lbs,Gonzaga,$15,740,741,
lal,los-angeles-lakers,Jaxson Hayes,11,C,23,7'0",220 lbs,Texas,$2,165,000,
lal,los-angeles-lakers,D&#x27;Moi Hodge,55,G,25,6'3",188 lbs,Missouri,,
lal,los-angeles-lakers,Jalen HoodSchifino,0,G,20,6'5",215 lbs,Indiana,$3,695,040,
lal,los-angeles-lakers,LeBron James,23,SF,39,6'9",250 lbs,,$47,607,350,
lal,los-angeles-lakers,Maxwell Lewis,21,F,21,6'7",195 lbs,Pepperdine,$1,119,563,
lal,los-angeles-lakers,Skylar Mays,4,SG,26,6'3",205 lbs,LSU,$1,799,163,
lal,los-angeles-lakers,Taurean Prince,12,PF,29,6'6",218 lbs,Baylor,$7,455,000,
lal,los-angeles-lakers,Austin Reaves,15,SG,25,6'5",197 lbs,Oklahoma,$12,015,150,
lal,los-angeles-lakers,Cam Reddish,5,SF,24,6'7",217 lbs,Duke,$2,165,000,
lal,los-angeles-lakers,D&#x27;Angelo Russell,1,PG,28,6'3",193 lbs,Ohio State,$17,307,693,
lal,los-angeles-lakers,Jarred Vanderbilt,2,PF,24,6'8",214 lbs,Kentucky,$4,698,000,
lal,los-angeles-lakers,Gabe Vincent,7,PG,27,6'2",200 lbs,UC Santa Barbara,$10,500,000,
lal,los-angeles-lakers,Dylan Windler,20,G,27,6'7",196 lbs,Belmont,$2,019,706,
lal,los-angeles-lakers,Christian Wood,35,F,28,6'8",214 lbs,UNLV,$2,709,849,
phx,phoenix-suns,Grayson Allen,8,SG,28,6'4",198 lbs,Duke,$8,925,000,
phx,phoenix-suns,Udoka Azubuike,27,C,24,6'11",270 lbs,Kansas,,
phx,phoenix-suns,Bradley Beal,3,SG,30,6'4",207 lbs,Florida,$46,741,590,
phx,phoenix-suns,Bol Bol,11,C,24,7'3",220 lbs,Oregon,$2,019,706,
phx,phoenix-suns,Devin Booker,1,SG,27,6'6",206 lbs,Kentucky,$36,016,200,
phx,phoenix-suns,Kevin Durant,35,PF,35,6'11",240 lbs,Texas,$47,649,433,
phx,phoenix-suns,Drew Eubanks,14,PF,27,6'10",245 lbs,Oregon State,$2,346,614,
phx,phoenix-suns,Eric Gordon,23,SG,35,6'3",215 lbs,Indiana,$3,196,448,
phx,phoenix-suns,Damion Lee,10,SG,31,6'6",210 lbs,Louisville,$2,528,233,
phx,phoenix-suns,Saben Lee,38,G,24,6'2",183 lbs,Vanderbilt,,
phx,phoenix-suns,Nassir Little,25,SF,24,6'6",220 lbs,North Carolina,$6,250,000,
phx,phoenix-suns,Theo Maledon,9,PG,22,6'4",175 lbs,,,
phx,phoenix-suns,Jusuf Nurkic,20,C,29,7'0",290 lbs,,$16,875,000,
phx,phoenix-suns,Royce O&#x27;Neale,00,PF,30,6'6",226 lbs,Baylor,$9,500,000,
phx,phoenix-suns,Josh Okogie,2,SF,25,6'4",213 lbs,Georgia Tech,$2,815,937,
phx,phoenix-suns,David Roddy,21,F,22,6'4",255 lbs,Colorado State,$2,718,240,
phx,phoenix-suns,Thaddeus Young,30,F,35,6'8",225 lbs,Georgia Tech,$8,000,000,
sac,sacramento-kings,Harrison Barnes,40,SF,31,6'8",225 lbs,North Carolina,$17,000,000,
sac,sacramento-kings,Chris Duarte,3,SG,26,6'5",190 lbs,Oregon,$4,124,400,
sac,sacramento-kings,Kessler Edwards,17,SF,23,6'7",203 lbs,Pepperdine,$1,927,896,
sac,sacramento-kings,Keon Ellis,23,G,24,6'3",175 lbs,Alabama,,
sac,sacramento-kings,Jordan Ford,31,G,25,6'1",175 lbs,Saint Mary&#x27;s,,
sac,sacramento-kings,De&#x27;Aaron Fox,5,PG,26,6'3",185 lbs,Kentucky,$32,600,060,
sac,sacramento-kings,Kevin Huerter,9,SG,25,6'7",198 lbs,Maryland,$15,669,643,
sac,sacramento-kings,Colby Jones,20,G,21,6'6",207 lbs,Xavier,$2,019,706,
sac,sacramento-kings,Mason Jones,22,G,25,6'4",200 lbs,Arkansas,,
sac,sacramento-kings,Alex Len,25,C,30,7'0",250 lbs,Maryland,$2,019,760,
sac,sacramento-kings,Trey Lyles,41,PF,28,6'9",234 lbs,Kentucky,$8,000,000,
sac,sacramento-kings,JaVale McGee,00,C,36,7'0",270 lbs,Nevada,$5,734,280,
sac,sacramento-kings,Davion Mitchell,15,PG,25,6'0",202 lbs,Baylor,$5,063,760,
sac,sacramento-kings,Malik Monk,0,SG,26,6'3",200 lbs,Kentucky,$9,945,830,
sac,sacramento-kings,Keegan Murray,13,SF,23,6'8",225 lbs,Iowa,$8,409,000,
sac,sacramento-kings,Domantas Sabonis,10,PF,27,6'10",240 lbs,Gonzaga,$30,600,000,
sac,sacramento-kings,Jalen Slawson,18,F,24,6'7",215 lbs,Furman,,
sac,sacramento-kings,Sasha Vezenkov,7,F,28,6'8",225 lbs,,$6,341,464,
dal,dallas-mavericks,Greg Brown III,13,PF,22,6'7",206 lbs,Texas,,
dal,dallas-mavericks,Luka Doncic,77,PG,24,6'7",230 lbs,,$40,064,220,
dal,dallas-mavericks,Dante Exum,0,G,28,6'5",214 lbs,,$3,000,000,
dal,dallas-mavericks,Daniel Gafford,21,C,25,6'10",234 lbs,Arkansas,$12,402,000,
dal,dallas-mavericks,Josh Green,8,SG,23,6'5",200 lbs,Arizona,$4,765,339,
dal,dallas-mavericks,Tim Hardaway Jr.,10,SF,31,6'5",205 lbs,Michigan,$17,897,728,
dal,dallas-mavericks,Jaden Hardy,1,G,21,6'3",198 lbs,,$1,719,864,
dal,dallas-mavericks,Kyrie Irving,11,PG,31,6'2",195 lbs,Duke,$37,037,037,
dal,dallas-mavericks,Derrick Jones Jr.,55,SF,27,6'6",210 lbs,UNLV,$2,019,706,
dal,dallas-mavericks,Maxi Kleber,42,PF,32,6'10",240 lbs,,$11,000,000,
dal,dallas-mavericks,A.J. Lawson,9,G,23,6'6",179 lbs,South Carolina,,
dal,dallas-mavericks,Dereck Lively II,2,C,20,7'1",230 lbs,Duke,$4,775,640,
dal,dallas-mavericks,Markieff Morris,88,PF,34,6'9",245 lbs,Kansas,$2,019,706,
dal,dallas-mavericks,Dwight Powell,7,C,32,6'10",240 lbs,Stanford,$4,000,000,
dal,dallas-mavericks,OlivierMaxence Prosper,18,F,21,6'7",230 lbs,Marquette,$2,733,360,
dal,dallas-mavericks,P.J. Washington,25,PF,25,6'7",230 lbs,Kentucky,$16,847,826,
dal,dallas-mavericks,Brandon Williams,00,G,24,6'1",190 lbs,Arizona,,
hou,houston-rockets,Steven Adams,12,C,30,6'11",265 lbs,Pittsburgh,$12,600,000,
hou,houston-rockets,Dillon Brooks,9,SF,28,6'6",225 lbs,Oregon,$22,627,671,
hou,houston-rockets,Reggie Bullock Jr.,25,SF,32,6'6",205 lbs,North Carolina,$11,014,080,
hou,houston-rockets,Tari Eason,17,F,22,6'8",215 lbs,LSU,$3,527,160,
hou,houston-rockets,Jalen Green,4,SG,22,6'4",186 lbs,,$9,891,480,
hou,houston-rockets,Jeff Green,32,PF,37,6'8",235 lbs,Georgetown,$9,600,000,
hou,houston-rockets,Nate Hinton,14,G,24,6'5",210 lbs,Houston,,
hou,houston-rockets,Aaron Holiday,0,G,27,6'0",185 lbs,UCLA,$2,019,706,
hou,houston-rockets,Jock Landale,2,C,28,6'11",255 lbs,Saint Mary&#x27;s,$8,000,000,
hou,houston-rockets,Boban Marjanovic,51,C,35,7'4",290 lbs,,$2,019,706,
hou,houston-rockets,Jermaine Samuels Jr.,00,F,25,6'6",230 lbs,Villanova,,
hou,houston-rockets,Alperen Sengun,28,C,21,6'11",243 lbs,,$3,536,280,
hou,houston-rockets,Jabari Smith Jr.,10,PF,20,6'11",220 lbs,Auburn,$9,326,520,
hou,houston-rockets,Jae&#x27;Sean Tate,8,SF,28,6'4",230 lbs,Ohio State,$6,500,000,
hou,houston-rockets,Amen Thompson,1,F,21,6'7",200 lbs,,$8,809,320,
hou,houston-rockets,Fred VanVleet,5,PG,30,6'0",197 lbs,Wichita State,$40,806,300,
hou,houston-rockets,Cam Whitmore,7,F,19,6'7",230 lbs,Villanova,$3,218,160,
hou,houston-rockets,Nate Williams,19,G,25,6'5",205 lbs,Buffalo,$1,719,864,
mem,memphis-grizzlies,Santi Aldama,7,PF,23,7'0",215 lbs,Loyola (MD),$2,194,200,
mem,memphis-grizzlies,Desmond Bane,22,SG,25,6'5",215 lbs,TCU,$3,845,083,
mem,memphis-grizzlies,Brandon Clarke,15,PF,27,6'8",215 lbs,Gonzaga,$12,500,000,
mem,memphis-grizzlies,Jordan Goodwin,G,25,6'4",200 lbs,Saint Louis,$1,927,896,
mem,memphis-grizzlies,Matt Hurt,20,F,23,6'9",235 lbs,Duke,,
mem,memphis-grizzlies,GG Jackson,45,F,19,6'9",210 lbs,South Carolina,,
mem,memphis-grizzlies,Jaren Jackson Jr.,13,PF,24,6'10",242 lbs,Michigan State,$27,102,202,
mem,memphis-grizzlies,Trey Jemison,55,C,24,6'11",260 lbs,UAB,,
mem,memphis-grizzlies,Luke Kennard,10,SG,27,6'5",206 lbs,Duke,$15,418,363,
mem,memphis-grizzlies,John Konchar,46,SG,27,6'5",210 lbs,,$2,400,000,
mem,memphis-grizzlies,Jake LaRavia,3,F,22,6'7",235 lbs,Wake Forest,$3,199,920,
mem,memphis-grizzlies,Ja Morant,12,PG,24,6'2",174 lbs,Murray State,$34,005,250,
mem,memphis-grizzlies,Scotty Pippen Jr.,G,23,6'1",170 lbs,Vanderbilt,,
mem,memphis-grizzlies,Derrick Rose,23,PG,35,6'3",200 lbs,Memphis,$3,196,448,
mem,memphis-grizzlies,Marcus Smart,36,PG,29,6'3",220 lbs,Oklahoma State,$18,833,712,
mem,memphis-grizzlies,Lamar Stevens,77,PF,26,6'7",230 lbs,Penn State,$1,930,681,
mem,memphis-grizzlies,Yuta Watanabe,18,SF,29,6'9",215 lbs,George Washington,$2,346,614,
mem,memphis-grizzlies,Ziaire Williams,8,F,22,6'9",185 lbs,Stanford,$4,810,200,
mem,memphis-grizzlies,Vince Williams Jr.,5,G,23,6'4",205 lbs,VCU,,
no,new-orleans-pelicans,Jose Alvarado,15,PG,25,6'0",179 lbs,Georgia Tech,$1,836,096,
no,new-orleans-pelicans,Jalen Crutcher,17,G,24,6'2",175 lbs,Dayton,,
no,new-orleans-pelicans,Dyson Daniels,11,G,20,6'7",199 lbs,,$5,784,120,
no,new-orleans-pelicans,Jordan Hawkins,24,G,21,6'5",190 lbs,UConn,$4,310,160,
no,new-orleans-pelicans,Malcolm Hill,33,G,28,6'6",220 lbs,Illinois,,
no,new-orleans-pelicans,Brandon Ingram,14,SF,26,6'8",190 lbs,Duke,$33,833,400,
no,new-orleans-pelicans,Herbert Jones,5,SF,25,6'7",206 lbs,Alabama,$12,015,150,
no,new-orleans-pelicans,E.J. Liddell,32,F,23,6'6",240 lbs,Ohio State,$1,801,769,
no,new-orleans-pelicans,Naji Marshall,8,SF,26,6'6",220 lbs,Xavier,$1,930,681,
no,new-orleans-pelicans,CJ McCollum,3,SG,32,6'3",190 lbs,Lehigh,$35,802,469,
no,new-orleans-pelicans,Trey Murphy III,25,SG,23,6'8",206 lbs,Virginia,$3,359,280,
no,new-orleans-pelicans,Larry Nance Jr.,22,PF,31,6'8",245 lbs,Wyoming,$10,375,000,
no,new-orleans-pelicans,Jeremiah RobinsonEarl,50,F,23,6'9",240 lbs,Villanova,$1,900,000,
no,new-orleans-pelicans,Matt Ryan,37,F,26,6'6",215 lbs,Chattanooga,,
no,new-orleans-pelicans,Dereon Seabron,0,G,23,6'5",180 lbs,NC State,,
no,new-orleans-pelicans,Jonas Valanciunas,17,C,31,6'11",265 lbs,,$15,435,000,
no,new-orleans-pelicans,Zion Williamson,1,PF,23,6'6",284 lbs,Duke,$34,005,250,
no,new-orleans-pelicans,Cody Zeller,40,C,31,6'11",240 lbs,Indiana,$2,019,706,
sa,san-antonio-spurs,Dominick Barlow,26,F,20,6'9",215 lbs,,,
sa,san-antonio-spurs,Charles Bassey,28,C,23,6'10",230 lbs,Western Kentucky,$2,600,000,
sa,san-antonio-spurs,Malaki Branham,22,G,20,6'4",180 lbs,Ohio State,$3,071,880,
sa,san-antonio-spurs,Julian Champagnie,30,F,22,6'7",217 lbs,St. John&#x27;s,$3,000,000,
sa,san-antonio-spurs,Sidy Cissoko,25,G,19,6'6",200 lbs,,$1,119,563,
sa,san-antonio-spurs,Zach Collins,23,PF,26,6'11",250 lbs,Gonzaga,$7,700,000,
sa,san-antonio-spurs,Mamadi Diakite,21,F,27,6'9",228 lbs,Virginia,,
sa,san-antonio-spurs,David Duke Jr.,28,G,24,6'4",204 lbs,Providence,,
sa,san-antonio-spurs,Devonte'Graham,4,PG,29,6'1",195 lbs,Kansas,$12,100,000,
sa,san-antonio-spurs,Keldon Johnson,3,SF,24,6'5",220 lbs,Kentucky,$20,000,000,
sa,san-antonio-spurs,Tre Jones,33,PG,24,6'1",185 lbs,Duke,$9,895,833,
sa,san-antonio-spurs,Sandro Mamukelashvili,54,PF,24,6'9",240 lbs,Seton Hall,$2,019,760,
sa,san-antonio-spurs,Marcus Morris Sr.,SF,34,6'8",218 lbs,Kansas,$17,116,279,
sa,san-antonio-spurs,Cedi Osman,16,SF,28,6'7",230 lbs,,$6,718,842,
sa,san-antonio-spurs,Jeremy Sochan,10,F,20,6'8",230 lbs,Baylor,$5,316,960,
sa,san-antonio-spurs,Devin Vassell,24,SG,23,6'5",200 lbs,Florida State,$5,887,899,
sa,san-antonio-spurs,Victor Wembanyama,1,C,20,7'4",210 lbs,,$12,160,680,
sa,san-antonio-spurs,Blake Wesley,14,G,20,6'3",185 lbs,Notre Dame,$2,504,640,
