Team_Name,Player_Name,Player_No,espn_url,Age,Height,Weight,Shot,HomeTown,BirthDate,espn_id,espn_headshot
Calgary Flames,Andrew Mangiapane,88,https://www.espn.com/nhl/player/_/id/3149619,27,"5' 10""",184 lbs,L,Toronto_ CAN,04/04/96,3149619,https://a.espncdn.com/i/headshots/nhl/players/full/3149619.png
Calgary Flames,Matt Coronato,27,https://www.espn.com/nhl/player/_/id/4874730,21,"5' 10""",183 lbs,R,New York_ NY,11/14/02,4874730,https://a.espncdn.com/i/headshots/nhl/players/full/4874730.png
Calgary Flames,Walker Duehr,71,https://www.espn.com/nhl/player/_/id/4319940,26,"6' 2""",210 lbs,R,Sioux Falls_ SD,11/23/97,4319940,https://a.espncdn.com/i/headshots/nhl/players/full/4319940.png
Calgary Flames,Adam Klapka,43,https://www.espn.com/nhl/player/_/id/5073306,23,"6' 7""",245 lbs,R,Prague_ Czechia,09/14/00,5073306,https://a.espncdn.com/i/headshots/nhl/players/full/5073306.png
Calgary Flames,Cole Schwindt,79,https://www.espn.com/nhl/player/_/id/4845286,22,"6' 2""",183 lbs,R,Kitchener_ CAN,04/25/01,4845286,https://a.espncdn.com/i/headshots/nhl/players/full/4845286.png
Calgary Flames,Rasmus Andersson,4,https://www.espn.com/nhl/player/_/id/3904186,27,"6' 1""",202 lbs,R,Malmo_ Sweden,10/27/96,3904186,https://a.espncdn.com/i/headshots/nhl/players/full/3904186.png
Calgary Flames,Dennis Gilbert,48,https://www.espn.com/nhl/player/_/id/3942030,27,"6' 2""",216 lbs,L,Buffalo_ NY,10/30/96,3942030,https://a.espncdn.com/i/headshots/nhl/players/full/3942030.png
Calgary Flames,Artem Grushnikov,-,https://www.espn.com/nhl/player/_/id/4874901,20,"6' 1""",195 lbs,L,--,03/20/03,4874901,https://a.espncdn.com/i/headshots/nhl/players/full/4874901.png
Calgary Flames,Joel Hanley,44,https://www.espn.com/nhl/player/_/id/3149612,32,"5' 11""",186 lbs,R,Keswick_ CAN,06/08/91,3149612,https://a.espncdn.com/i/headshots/nhl/players/full/3149612.png
Calgary Flames,Daniil Miromanov,62,https://www.espn.com/nhl/player/_/id/4894820,26,"6' 4""",198 lbs,R,Moscow_ Russia,07/11/97,4894820,https://a.espncdn.com/i/headshots/nhl/players/full/4894820.png
Calgary Flames,Nikita Okhotiuk,83,https://www.espn.com/nhl/player/_/id/4565283,23,"6' 1""",195 lbs,L,Chelyabinsk_ Russia,12/04/00,4565283,https://a.espncdn.com/i/headshots/nhl/players/full/4565283.png
Calgary Flames,Brayden Pachal,94,https://www.espn.com/nhl/player/_/id/4392769,24,"6' 2""",203 lbs,R,Estevan_ CAN,08/23/99,4392769,https://a.espncdn.com/i/headshots/nhl/players/full/4392769.png
Calgary Flames,Ilya Solovyov,98,https://www.espn.com/nhl/player/_/id/4894250,23,"6' 3""",208 lbs,L,Mogilev_ Belarus,07/20/00,4894250,https://a.espncdn.com/i/headshots/nhl/players/full/4894250.png
Calgary Flames,MacKenzie Weegar,52,https://www.espn.com/nhl/player/_/id/3042269,30,"6' 0""",206 lbs,R,Ottawa_ CAN,01/07/94,3042269,https://a.espncdn.com/i/headshots/nhl/players/full/3042269.png
Calgary Flames,Jacob Markstrom,25,https://www.espn.com/nhl/player/_/id/5452,34,"6' 6""",206 lbs,L,Gavle_ Sweden,01/31/90,5452,https://a.espncdn.com/i/headshots/nhl/players/full/5452.png
Calgary Flames,Dan Vladar,80,https://www.espn.com/nhl/player/_/id/3942459,26,"6' 5""",209 lbs,L,Prague_ Czechia,08/20/97,3942459,https://a.espncdn.com/i/headshots/nhl/players/full/3942459.png
Carolina Hurricanes,Sebastian Aho,20,https://www.espn.com/nhl/player/_/id/3904173,26,"6' 0""",176 lbs,L,Rauma_ Finland,07/26/97,3904173,https://a.espncdn.com/i/headshots/nhl/players/full/3904173.png
Carolina Hurricanes,Callahan Burke,68,https://www.espn.com/nhl/player/_/id/4197114,26,"5' 10""",185 lbs,R,Boxborough_ MA,03/19/97,4197114,https://a.espncdn.com/i/headshots/nhl/players/full/4197114.png
Carolina Hurricanes,Jack Drury,18,https://www.espn.com/nhl/player/_/id/4378671,24,"5' 11""",174 lbs,R,New York_ NY,02/03/00,4378671,https://a.espncdn.com/i/headshots/nhl/players/full/4378671.png
Carolina Hurricanes,Seth Jarvis,24,https://www.espn.com/nhl/player/_/id/4697396,22,"5' 10""",175 lbs,R,Winnipeg_ CAN,02/01/02,4697396,https://a.espncdn.com/i/headshots/nhl/players/full/4697396.png
Carolina Hurricanes,Jesperi Kotkaniemi,82,https://www.espn.com/nhl/player/_/id/4352692,23,"6' 2""",201 lbs,L,Forssa_ Finland,07/06/00,4352692,https://a.espncdn.com/i/headshots/nhl/players/full/4352692.png
Carolina Hurricanes,Evgeny Kuznetsov,92,https://www.espn.com/nhl/player/_/id/5647,31,"6' 2""",207 lbs,L,Chelyabinsk_ Russia,05/19/92,5647,https://a.espncdn.com/i/headshots/nhl/players/full/5647.png
Carolina Hurricanes,Martin Necas,88,https://www.espn.com/nhl/player/_/id/4233586,25,"6' 2""",189 lbs,R,Nove Mesto na Morave_ Czechia,01/15/99,4233586,https://a.espncdn.com/i/headshots/nhl/players/full/4233586.png
Carolina Hurricanes,Jordan Staal,11,https://www.espn.com/nhl/player/_/id/3541,35,"6' 4""",220 lbs,L,Thunder Bay_ CAN,09/10/88,3541,https://a.espncdn.com/i/headshots/nhl/players/full/3541.png
Carolina Hurricanes,Jake Guentzel,59,https://www.espn.com/nhl/player/_/id/3042083,29,"5' 11""",180 lbs,L,Omaha_ NE,10/06/94,3042083,https://a.espncdn.com/i/headshots/nhl/players/full/3042083.png
Carolina Hurricanes,Brendan Lemieux,28,https://www.espn.com/nhl/player/_/id/3114983,28,"6' 1""",215 lbs,L,Denver_ CO,03/15/96,3114983,https://a.espncdn.com/i/headshots/nhl/players/full/3114983.png
Carolina Hurricanes,Jordan Martinook,48,https://www.espn.com/nhl/player/_/id/2989376,31,"6' 0""",196 lbs,L,Brandon_ CAN,07/25/92,2989376,https://a.espncdn.com/i/headshots/nhl/players/full/2989376.png
Carolina Hurricanes,Teuvo Teravainen,86,https://www.espn.com/nhl/player/_/id/2592095,29,"5' 11""",191 lbs,L,Helsinki_ Finland,09/11/94,2592095,https://a.espncdn.com/i/headshots/nhl/players/full/2592095.png
Carolina Hurricanes,Jesper Fast,71,https://www.espn.com/nhl/player/_/id/2590847,32,"6' 1""",191 lbs,R,Nassjo_ Sweden,12/02/91,2590847,https://a.espncdn.com/i/headshots/nhl/players/full/2590847.png
Carolina Hurricanes,Stefan Noesen,23,https://www.espn.com/nhl/player/_/id/2562623,31,"6' 1""",205 lbs,R,Plano_ TX,02/12/93,2562623,https://a.espncdn.com/i/headshots/nhl/players/full/2562623.png
Carolina Hurricanes,Andrei Svechnikov,37,https://www.espn.com/nhl/player/_/id/4352683,23,"6' 2""",195 lbs,L,Barnaul_ Russia,03/26/00,4352683,https://a.espncdn.com/i/headshots/nhl/players/full/4352683.png
Carolina Hurricanes,Brent Burns,8,https://www.espn.com/nhl/player/_/id/2300,39,"6' 5""",230 lbs,R,Barrie_ CAN,03/09/85,2300,https://a.espncdn.com/i/headshots/nhl/players/full/2300.png
Carolina Hurricanes,Jalen Chatfield,5,https://www.espn.com/nhl/player/_/id/4063449,27,"6' 1""",188 lbs,R,Ypsilanti_ MI,05/15/96,4063449,https://a.espncdn.com/i/headshots/nhl/players/full/4063449.png
Carolina Hurricanes,Tony DeAngelo,77,https://www.espn.com/nhl/player/_/id/3114769,28,"5' 11""",180 lbs,R,Sewell_ NJ,10/24/95,3114769,https://a.espncdn.com/i/headshots/nhl/players/full/3114769.png
Carolina Hurricanes,Dmitry Orlov,7,https://www.espn.com/nhl/player/_/id/5646,32,"5' 11""",214 lbs,L,Novokuznetsk_ USSR,07/23/91,5646,https://a.espncdn.com/i/headshots/nhl/players/full/5646.png
Carolina Hurricanes,Brett Pesce,22,https://www.espn.com/nhl/player/_/id/3025535,29,"6' 3""",206 lbs,R,Tarrytown_ NY,11/15/94,3025535,https://a.espncdn.com/i/headshots/nhl/players/full/3025535.png
Carolina Hurricanes,Brady Skjei,76,https://www.espn.com/nhl/player/_/id/2976856,29,"6' 3""",210 lbs,L,Lakeville_ MN,03/26/94,2976856,https://a.espncdn.com/i/headshots/nhl/players/full/2976856.png
Carolina Hurricanes,Jaccob Slavin,74,https://www.espn.com/nhl/player/_/id/3069836,29,"6' 3""",207 lbs,L,Denver_ CO,05/01/94,3069836,https://a.espncdn.com/i/headshots/nhl/players/full/3069836.png
Carolina Hurricanes,Ty Smith,-,https://www.espn.com/nhl/player/_/id/4352757,23,"5' 11""",175 lbs,L,Lloydminster_ CAN,03/24/00,4352757,https://a.espncdn.com/i/headshots/nhl/players/full/4352757.png
Carolina Hurricanes,Frederik Andersen,31,https://www.espn.com/nhl/player/_/id/2517899,34,"6' 4""",238 lbs,L,Herning_ Denmark,10/02/89,2517899,https://a.espncdn.com/i/headshots/nhl/players/full/2517899.png
Carolina Hurricanes,Pyotr Kochetkov,52,https://www.espn.com/nhl/player/_/id/4565259,24,"6' 3""",205 lbs,L,Penza_ Russia,06/25/99,4565259,https://a.espncdn.com/i/headshots/nhl/players/full/4565259.png
Chicago Blackhawks,Andreas Athanasiou,89,https://www.espn.com/nhl/player/_/id/3068035,29,"6' 2""",188 lbs,L,London_ CAN,08/06/94,3068035,https://a.espncdn.com/i/headshots/nhl/players/full/3068035.png
Chicago Blackhawks,Connor Bedard,98,https://www.espn.com/nhl/player/_/id/5149125,18,"5' 10""",185 lbs,R,North Vancouver_ CAN,07/17/05,5149125,https://a.espncdn.com/i/headshots/nhl/players/full/5149125.png
Chicago Blackhawks,Colin Blackwell,43,https://www.espn.com/nhl/player/_/id/2590857,30,"5' 9""",190 lbs,R,Lawrence_ MA,03/28/93,2590857,https://a.espncdn.com/i/headshots/nhl/players/full/2590857.png
Chicago Blackhawks,Colton Dach,28,https://www.espn.com/nhl/player/_/id/4874940,21,"6' 4""",196 lbs,L,Fort Saskatchewan_ CAN,01/04/03,4874940,https://a.espncdn.com/i/headshots/nhl/players/full/4874940.png
Chicago Blackhawks,Jason Dickinson,16,https://www.espn.com/nhl/player/_/id/3042062,28,"6' 2""",200 lbs,L,Georgetown_ CAN,07/04/95,3042062,https://a.espncdn.com/i/headshots/nhl/players/full/3042062.png
Chicago Blackhawks,Ryan Donato,8,https://www.espn.com/nhl/player/_/id/3115033,27,"6' 0""",192 lbs,L,Boston_ MA,04/09/96,3115033,https://a.espncdn.com/i/headshots/nhl/players/full/3115033.png
Chicago Blackhawks,Reese Johnson,52,https://www.espn.com/nhl/player/_/id/4586824,25,"6' 1""",192 lbs,R,Saskatoon_ CAN,07/10/98,4586824,https://a.espncdn.com/i/headshots/nhl/players/full/4586824.png
Chicago Blackhawks,Tyler Johnson,90,https://www.espn.com/nhl/player/_/id/5706,33,"5' 8""",182 lbs,R,Spokane_ WA,07/29/90,5706,https://a.espncdn.com/i/headshots/nhl/players/full/5706.png
Chicago Blackhawks,Philipp Kurashev,23,https://www.espn.com/nhl/player/_/id/4392541,24,"6' 0""",190 lbs,L,Davos_ Switzerland,10/12/99,4392541,https://a.espncdn.com/i/headshots/nhl/players/full/4392541.png
Chicago Blackhawks,Nick Foligno,17,https://www.espn.com/nhl/player/_/id/3535,36,"6' 0""",208 lbs,L,Buffalo_ NY,10/31/87,3535,https://a.espncdn.com/i/headshots/nhl/players/full/3535.png
Chicago Blackhawks,Taylor Hall,71,https://www.espn.com/nhl/player/_/id/5428,32,"6' 1""",205 lbs,L,Calgary_ CAN,11/14/91,5428,https://a.espncdn.com/i/headshots/nhl/players/full/5428.png
Chicago Blackhawks,Zach Sanford,13,https://www.espn.com/nhl/player/_/id/3042061,29,"6' 4""",207 lbs,L,Salem_ MA,11/09/94,3042061,https://a.espncdn.com/i/headshots/nhl/players/full/3042061.png
Chicago Blackhawks,Samuel Savoie,67,https://www.espn.com/nhl/player/_/id/5103701,19,"5' 10""",189 lbs,L,Dalhousie_ CAN,03/25/04,5103701,https://a.espncdn.com/i/headshots/nhl/players/full/5103701.png
Chicago Blackhawks,Brett Seney,62,https://www.espn.com/nhl/player/_/id/3942746,28,"5' 9""",156 lbs,L,London_ CAN,02/28/96,3942746,https://a.espncdn.com/i/headshots/nhl/players/full/3942746.png
Chicago Blackhawks,Joey Anderson,15,https://www.espn.com/nhl/player/_/id/4197161,25,"6' 0""",207 lbs,R,Roseville_ MN,06/19/98,4197161,https://a.espncdn.com/i/headshots/nhl/players/full/4197161.png
Chicago Blackhawks,MacKenzie Entwistle,58,https://www.espn.com/nhl/player/_/id/4393072,24,"6' 3""",184 lbs,R,Mississauga_ CAN,07/14/99,4393072,https://a.espncdn.com/i/headshots/nhl/players/full/4393072.png
Chicago Blackhawks,Taylor Raddysh,11,https://www.espn.com/nhl/player/_/id/4063502,26,"6' 3""",198 lbs,R,Caledon_ CAN,02/18/98,4063502,https://a.espncdn.com/i/headshots/nhl/players/full/4063502.png
Chicago Blackhawks,Seth Jones,4,https://www.espn.com/nhl/player/_/id/3041992,29,"6' 4""",209 lbs,R,Arlington_ TX,10/03/94,3041992,https://a.espncdn.com/i/headshots/nhl/players/full/3041992.png
Chicago Blackhawks,Kevin Korchinski,55,https://www.espn.com/nhl/player/_/id/5080148,19,"6' 2""",185 lbs,L,Saskatoon_ CAN,06/21/04,5080148,https://a.espncdn.com/i/headshots/nhl/players/full/5080148.png
Chicago Blackhawks,Jaycob Megna,24,https://www.espn.com/nhl/player/_/id/3020228,31,"6' 6""",220 lbs,L,Northbrook_ IL,12/10/92,3020228,https://a.espncdn.com/i/headshots/nhl/players/full/3020228.png
Chicago Blackhawks,Connor Murphy,5,https://www.espn.com/nhl/player/_/id/2562618,30,"6' 4""",212 lbs,R,Dublin_ OH,03/26/93,2562618,https://a.espncdn.com/i/headshots/nhl/players/full/2562618.png
Chicago Blackhawks,Filip Roos,48,https://www.espn.com/nhl/player/_/id/5074159,25,"6' 4""",190 lbs,L,Goteborg_ Sweden,01/05/99,5074159,https://a.espncdn.com/i/headshots/nhl/players/full/5074159.png
Chicago Blackhawks,Jarred Tinordi,25,https://www.espn.com/nhl/player/_/id/5549,32,"6' 6""",230 lbs,L,Burnsville_ MN,02/20/92,5549,https://a.espncdn.com/i/headshots/nhl/players/full/5549.png
Chicago Blackhawks,Alex Vlasic,72,https://www.espn.com/nhl/player/_/id/4565266,22,"6' 6""",199 lbs,L,Wilmette_ IL,06/05/01,4565266,https://a.espncdn.com/i/headshots/nhl/players/full/4565266.png
Chicago Blackhawks,Nikita Zaitsev,22,https://www.espn.com/nhl/player/_/id/4010739,32,"6' 2""",188 lbs,R,Moscow_ USSR,10/29/91,4010739,https://a.espncdn.com/i/headshots/nhl/players/full/4010739.png
Chicago Blackhawks,Petr Mrazek,34,https://www.espn.com/nhl/player/_/id/5619,32,"6' 2""",188 lbs,L,Ostrava_ Czechoslovakia,02/14/92,5619,https://a.espncdn.com/i/headshots/nhl/players/full/5619.png
Colorado Avalanche,Zakhar Bardakov,-,https://www.espn.com/nhl/player/_/id/5188343,23,"6' 2""",198 lbs,L,--,02/24/01,,https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146
Colorado Avalanche,Andrew Cogliano,11,https://www.espn.com/nhl/player/_/id/3655,36,"5' 10""",179 lbs,L,Toronto_ CAN,06/14/87,3655.0,https://a.espncdn.com/i/headshots/nhl/players/full/3655.png
Colorado Avalanche,Ross Colton,20,https://www.espn.com/nhl/player/_/id/4392471,27,"6' 0""",194 lbs,L,Robbinsville_ NJ,09/11/96,4392471.0,https://a.espncdn.com/i/headshots/nhl/players/full/4392471.png
Colorado Avalanche,Ivan Ivan,82,https://www.espn.com/nhl/player/_/id/5103714,21,"6' 0""",190 lbs,L,Ostrava_ Czechoslovakia,08/20/02,,https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146
Colorado Avalanche,Nathan MacKinnon,29,https://www.espn.com/nhl/player/_/id/3041969,28,"6' 0""",200 lbs,R,Halifax_ CAN,09/01/95,3041969.0,https://a.espncdn.com/i/headshots/nhl/players/full/3041969.png
Colorado Avalanche,Casey Mittelstadt,37,https://www.espn.com/nhl/player/_/id/4233575,25,"6' 1""",195 lbs,L,Eden Prairie_ MN,11/22/98,4233575.0,https://a.espncdn.com/i/headshots/nhl/players/full/4233575.png
Colorado Avalanche,Yakov Trenin,73,https://www.espn.com/nhl/player/_/id/3904188,27,"6' 2""",201 lbs,L,Chelyabinsk_ Russia,01/13/97,3904188.0,https://a.espncdn.com/i/headshots/nhl/players/full/3904188.png
Colorado Avalanche,Jonathan Drouin,27,https://www.espn.com/nhl/player/_/id/3041971,28,"5' 11""",198 lbs,L,Saint-Agathe-des-Monts_ CAN,03/28/95,3041971.0,https://a.espncdn.com/i/headshots/nhl/players/full/3041971.png
Colorado Avalanche,Joel Kiviranta,94,https://www.espn.com/nhl/player/_/id/4587910,27,"5' 11""",185 lbs,L,Vantaa_ Finland,03/23/96,4587910.0,https://a.espncdn.com/i/headshots/nhl/players/full/4587910.png
Colorado Avalanche,Gabriel Landeskog,92,https://www.espn.com/nhl/player/_/id/2562609,31,"6' 1""",215 lbs,L,Stockholm_ Sweden,11/23/92,2562609.0,https://a.espncdn.com/i/headshots/nhl/players/full/2562609.png
Colorado Avalanche,Artturi Lehkonen,62,https://www.espn.com/nhl/player/_/id/3042050,28,"5' 11""",179 lbs,L,Piikkio_ Finland,07/04/95,3042050.0,https://a.espncdn.com/i/headshots/nhl/players/full/3042050.png
Colorado Avalanche,Zach Parise,9,https://www.espn.com/nhl/player/_/id/2975,39,"5' 11""",195 lbs,L,Minneapolis_ MN,07/28/84,2975.0,https://a.espncdn.com/i/headshots/nhl/players/full/2975.png
Colorado Avalanche,Miles Wood,28,https://www.espn.com/nhl/player/_/id/3042110,28,"6' 2""",195 lbs,L,Buffalo_ NY,09/13/95,3042110.0,https://a.espncdn.com/i/headshots/nhl/players/full/3042110.png
Colorado Avalanche,Brandon Duhaime,12,https://www.espn.com/nhl/player/_/id/4197009,26,"6' 2""",200 lbs,L,Coral Springs_ FL,05/22/97,4197009.0,https://a.espncdn.com/i/headshots/nhl/players/full/4197009.png
Colorado Avalanche,Valeri Nichushkin,13,https://www.espn.com/nhl/player/_/id/3042003,29,"6' 4""",210 lbs,L,Chelyabinsk_ Russia,03/04/95,3042003.0,https://a.espncdn.com/i/headshots/nhl/players/full/3042003.png
Colorado Avalanche,Logan O'Connor,25,https://www.espn.com/nhl/player/_/id/3988782,27,"6' 0""",175 lbs,R,Missouri City_ TX,08/14/96,3988782.0,https://a.espncdn.com/i/headshots/nhl/players/full/3988782.png
Colorado Avalanche,Oskar Olausson,24,https://www.espn.com/nhl/player/_/id/4874745,21,"6' 1""",180 lbs,L,Stockholm_ Sweden,11/10/02,4874745.0,https://a.espncdn.com/i/headshots/nhl/players/full/4874745.png
Colorado Avalanche,Jason Polin,41,https://www.espn.com/nhl/player/_/id/4996083,24,"6' 1""",198 lbs,R,Holt_ MI,06/17/99,,https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146
Colorado Avalanche,Mikko Rantanen,96,https://www.espn.com/nhl/player/_/id/3899938,27,"6' 4""",215 lbs,L,Nousiainen_ Finland,10/29/96,3899938.0,https://a.espncdn.com/i/headshots/nhl/players/full/3899938.png
Colorado Avalanche,Chris Wagner,14,https://www.espn.com/nhl/player/_/id/2590833,32,"6' 0""",192 lbs,R,Walpole_ MA,05/27/91,2590833.0,https://a.espncdn.com/i/headshots/nhl/players/full/2590833.png
Colorado Avalanche,Samuel Girard,49,https://www.espn.com/nhl/player/_/id/4063401,25,"5' 10""",170 lbs,L,Roberval_ CAN,05/12/98,4063401.0,https://a.espncdn.com/i/headshots/nhl/players/full/4063401.png
Colorado Avalanche,Jack Johnson,3,https://www.espn.com/nhl/player/_/id/3583,37,"6' 1""",227 lbs,L,Indianapolis_ IN,01/13/87,3583.0,https://a.espncdn.com/i/headshots/nhl/players/full/3583.png
Colorado Avalanche,Caleb Jones,82,https://www.espn.com/nhl/player/_/id/3941970,26,"6' 1""",194 lbs,L,Arlington_ TX,06/06/97,3941970.0,https://a.espncdn.com/i/headshots/nhl/players/full/3941970.png
Colorado Avalanche,Cale Makar,8,https://www.espn.com/nhl/player/_/id/4233563,25,"6' 0""",187 lbs,R,Calgary_ CAN,10/30/98,4233563.0,https://a.espncdn.com/i/headshots/nhl/players/full/4233563.png
Colorado Avalanche,Sam Malinski,70,https://www.espn.com/nhl/player/_/id/5136735,25,"5' 11""",189 lbs,R,Lakeville_ MN,07/27/98,,https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146
Colorado Avalanche,Josh Manson,42,https://www.espn.com/nhl/player/_/id/2590829,32,"6' 3""",218 lbs,R,Hinsdale_ IL,10/07/91,2590829.0,https://a.espncdn.com/i/headshots/nhl/players/full/2590829.png
Colorado Avalanche,Corey Schueneman,44,https://www.espn.com/nhl/player/_/id/4196930,28,"6' 0""",196 lbs,L,Brighton_ MI,09/02/95,4196930.0,https://a.espncdn.com/i/headshots/nhl/players/full/4196930.png
Colorado Avalanche,Devon Toews,7,https://www.espn.com/nhl/player/_/id/3096249,30,"6' 1""",191 lbs,L,Abbotsford_ CAN,02/21/94,3096249.0,https://a.espncdn.com/i/headshots/nhl/players/full/3096249.png
Colorado Avalanche,Sean Walker,26,https://www.espn.com/nhl/player/_/id/4272905,29,"5' 11""",191 lbs,R,Keswick_ CAN,11/13/94,4272905.0,https://a.espncdn.com/i/headshots/nhl/players/full/4272905.png
Colorado Avalanche,Justus Annunen,60,https://www.espn.com/nhl/player/_/id/4393408,24,"6' 4""",210 lbs,L,Kempele_ Finland,03/11/00,4393408.0,https://a.espncdn.com/i/headshots/nhl/players/full/4393408.png
Colorado Avalanche,Pavel Francouz,39,https://www.espn.com/nhl/player/_/id/4294197,33,"6' 0""",179 lbs,R,Plzen_ Czechia,06/03/90,4294197.0,https://a.espncdn.com/i/headshots/nhl/players/full/4294197.png
Columbus Blue Jackets,Adam Fantilli,11,https://www.espn.com/nhl/player/_/id/5136617,19,"6' 2""",195 lbs,L,Nobleton_ CAN,10/12/04,5136617,https://a.espncdn.com/i/headshots/nhl/players/full/5136617.png
Columbus Blue Jackets,Brendan Gaunce,16,https://www.espn.com/nhl/player/_/id/2976854,29,"6' 2""",207 lbs,L,Sudbury_ CAN,03/25/94,2976854,https://a.espncdn.com/i/headshots/nhl/players/full/2976854.png
Columbus Blue Jackets,Boone Jenner,38,https://www.espn.com/nhl/player/_/id/2563054,30,"6' 2""",208 lbs,L,Dorchester_ CAN,06/15/93,2563054,https://a.espncdn.com/i/headshots/nhl/players/full/2563054.png
Columbus Blue Jackets,Kent Johnson,91,https://www.espn.com/nhl/player/_/id/4781553,21,"6' 0""",175 lbs,L,Port Moody_ CAN,10/18/02,4781553,https://a.espncdn.com/i/headshots/nhl/players/full/4781553.png
Columbus Blue Jackets,Sean Kuraly,7,https://www.espn.com/nhl/player/_/id/2564154,31,"6' 2""",215 lbs,L,Dublin_ OH,01/20/93,2564154,https://a.espncdn.com/i/headshots/nhl/players/full/2564154.png
Columbus Blue Jackets,Cole Sillinger,4,https://www.espn.com/nhl/player/_/id/4874725,20,"6' 1""",199 lbs,L,Columbus_ OH,05/16/03,4874725,https://a.espncdn.com/i/headshots/nhl/players/full/4874725.png
Columbus Blue Jackets,Alexandre Texier,42,https://www.espn.com/nhl/player/_/id/4233880,24,"6' 1""",201 lbs,L,Saint-Martin-d'Heres_ France,09/13/99,4233880,https://a.espncdn.com/i/headshots/nhl/players/full/4233880.png
Columbus Blue Jackets,Johnny Gaudreau,13,https://www.espn.com/nhl/player/_/id/2563039,30,"5' 9""",163 lbs,L,Salem_ NJ,08/13/93,2563039,https://a.espncdn.com/i/headshots/nhl/players/full/2563039.png
Columbus Blue Jackets,Alexander Nylander,92,https://www.espn.com/nhl/player/_/id/4024861,26,"6' 1""",192 lbs,R,Calgary_ CAN,03/02/98,4024861,https://a.espncdn.com/i/headshots/nhl/players/full/4024861.png
Columbus Blue Jackets,Mikael Pyyhtia,82,https://www.espn.com/nhl/player/_/id/4697824,22,"6' 0""",154 lbs,L,Turku_ Finland,12/17/01,4697824,https://a.espncdn.com/i/headshots/nhl/players/full/4697824.png
Columbus Blue Jackets,Dmitri Voronkov,10,https://www.espn.com/nhl/player/_/id/4915856,23,"6' 5""",240 lbs,L,--,09/10/00,4915856,https://a.espncdn.com/i/headshots/nhl/players/full/4915856.png
Columbus Blue Jackets,Yegor Chinakhov,59,https://www.espn.com/nhl/player/_/id/4697404,23,"6' 1""",204 lbs,L,Omsk_ Russia,02/01/01,4697404,https://a.espncdn.com/i/headshots/nhl/players/full/4697404.png
Columbus Blue Jackets,Justin Danforth,17,https://www.espn.com/nhl/player/_/id/4894355,31,"5' 8""",188 lbs,R,Oshawa_ CAN,03/15/93,4894355,https://a.espncdn.com/i/headshots/nhl/players/full/4894355.png
Columbus Blue Jackets,Trey Fix-Wolansky,64,https://www.espn.com/nhl/player/_/id/4588844,25,"5' 7""",218 lbs,R,Edmonton_ CAN,06/24/98,4588844,https://a.espncdn.com/i/headshots/nhl/players/full/4588844.png
Columbus Blue Jackets,Kirill Marchenko,86,https://www.espn.com/nhl/player/_/id/4587996,23,"6' 3""",195 lbs,R,Barnaul_ Russia,08/21/00,4587996,https://a.espncdn.com/i/headshots/nhl/players/full/4587996.png
Columbus Blue Jackets,Carson Meyer,72,https://www.espn.com/nhl/player/_/id/4587999,26,"5' 11""",184 lbs,R,Powell_ OH,08/18/97,4587999,https://a.espncdn.com/i/headshots/nhl/players/full/4587999.png
Columbus Blue Jackets,Mathieu Olivier,24,https://www.espn.com/nhl/player/_/id/4064781,27,"6' 1""",222 lbs,R,Biloxi_ MS,02/11/97,4064781,https://a.espncdn.com/i/headshots/nhl/players/full/4064781.png
Columbus Blue Jackets,Jake Bean,22,https://www.espn.com/nhl/player/_/id/4024916,25,"6' 1""",191 lbs,L,Calgary_ CAN,06/09/98,4024916,https://a.espncdn.com/i/headshots/nhl/players/full/4024916.png
Columbus Blue Jackets,Nick Blankenburg,77,https://www.espn.com/nhl/player/_/id/4781550,25,"5' 9""",177 lbs,R,Washington_ MI,05/12/98,4781550,https://a.espncdn.com/i/headshots/nhl/players/full/4781550.png
Columbus Blue Jackets,Adam Boqvist,27,https://www.espn.com/nhl/player/_/id/4352706,23,"6' 0""",189 lbs,R,Falun_ Sweden,08/15/00,4352706,https://a.espncdn.com/i/headshots/nhl/players/full/4352706.png
Columbus Blue Jackets,Jake Christiansen,23,https://www.espn.com/nhl/player/_/id/4392782,24,"6' 1""",195 lbs,L,West Vancouver_ CAN,09/12/99,4392782,https://a.espncdn.com/i/headshots/nhl/players/full/4392782.png
Columbus Blue Jackets,Erik Gudbranson,44,https://www.espn.com/nhl/player/_/id/5503,32,"6' 5""",222 lbs,R,Ottawa_ CAN,01/07/92,5503,https://a.espncdn.com/i/headshots/nhl/players/full/5503.png
Columbus Blue Jackets,David Jiricek,55,https://www.espn.com/nhl/player/_/id/5080147,20,"6' 3""",189 lbs,R,Klatovy_ Czechia,11/28/03,5080147,https://a.espncdn.com/i/headshots/nhl/players/full/5080147.png
Columbus Blue Jackets,Denton Mateychuk,5,https://www.espn.com/nhl/player/_/id/5080156,19,"5' 10""",194 lbs,L,Winnipeg_ CAN,07/12/04,5080156,https://a.espncdn.com/i/headshots/nhl/players/full/5080156.png
